2975.13,2557.37,2194.9555,1108.2246,1.2476,102.2822,0.1202,1.4465,0.0091,-0.0017,198.9339,13.0655,407.9364,0.9754,189.0851,1.4197,-5327.5,-4314.5,-130.5,1.3125,72.1111,2.5778,3.5022,83.9932,9.0639,63.9159,66.2631,86.95,118.7654,348.9518,9.8415,136.1218,138.5091,623.5827,148.6147,4.534,2847.0,0.9311,0.9552,4.6263,2.9864,10.2043,119.1082,6.79,17.0136,0.8785,148.7345,122.9285,6.532,0.13,2.4373,0.9902,1809.0216,0.0396,0.0004,-0.209,-0.0012,0.0381,-0.0136,-0.0004,0.0046,-0.002,0.2141,0.1554,0.941,637.1466,0.991,6.3142,15.76,3.082,2.789,3.017,0.0,0.9979,2.2864,1001.4682,41.2989,93.3,6.77,0.1162,220.0,0.074,0.088,0.3962,0.2605,28.234,11.96,4.18,67.973,4.7684,0.0031,0.0253,0.0552,118.3458,19.331,22.2877,23.4306,141.0297,0.0162,0.0072,3.9764,0.0037,1.5251,0.0127,2276.2651,522.0712,1.7913,0.3346,0.1964,0.3084,0.0946,2.4106,0.0217,0.0686,0.0003,45.5752,0.0037,0.0018,0.0016,0.0014,0.1544,5.7517,4.7419,585.2055,0.0,88.4546,2.7678,2.4817,121.6827,901.1494,38.7931,2.6368,1.0179,1.5411,6.4507,7.4175,3.0795,4.1802,18.9981,139.9696,5.2821,3.8872,176.1422,16.9943,1.5775,517.7353,735.4571,35.3266,0.0,5.8669,0.0,0.0824,7.4076,2.6629,10.101,0.1169,0.0027,7.9972,0.9519,0.022,533.3391,1.9511,1.0969,0.4945,0.003,0.0119,0.0123,103.5848,-1,2008-09-23 06:52:00,Tuesday
2917.47,2481.56,2247.3666,1039.741,1.3594,104.36,0.1171,1.5351,0.0039,-0.0046,197.1106,8.36,409.6625,0.9794,187.5814,1.4059,-5352.75,-3279.25,-465.25,1.3018,68.1111,2.5444,3.3316,84.052,8.8581,64.6559,66.1061,86.9034,117.8936,350.0373,10.1403,132.9018,138.9791,621.9182,51.9005,4.611,2836.0,0.9365,0.9469,4.724,-0.6327,10.5155,112.2691,9.7918,20.6327,1.0017,148.9882,134.1961,6.7891,0.1334,2.3813,0.9899,1819.2784,0.0429,0.0,0.1234,-0.0001,-0.076,-0.0122,-0.0001,0.0018,0.0005,-0.1077,-0.1422,0.9574,777.6508,0.9904,6.3905,15.74,5.675,2.411,3.06,-3.543,0.9965,2.2445,1001.1729,39.171,69.8,6.57,0.1417,63.0,0.11,0.184,0.206,0.1012,16.506,20.35,4.12,115.049,4.537,0.0018,0.0169,0.0155,113.0872,11.313,15.3252,25.4956,105.4853,0.0172,0.0096,1.8525,0.0019,2.0122,0.0118,349.0409,696.4923,1.0948,0.5102,0.1169,0.212,0.435,1.8969,0.039,0.084,0.0005,51.0207,0.0022,0.0017,0.0016,0.0037,0.0606,6.0618,4.6113,0.0,726.4746,71.2081,2.2955,1.6801,23.7554,308.4363,66.8122,1.5685,0.7005,1.0904,5.7851,6.5087,3.9268,4.7345,31.8031,651.1494,2.2158,5.1127,207.8263,9.089,2.3206,942.1603,0.0,40.0409,0.0,1.6192,0.0,0.113,8.0606,2.5971,5.9534,0.1164,0.0031,10.5618,1.025,0.089,530.9809,2.3259,1.872,0.5035,0.0033,0.0096,0.0191,197.5077,-1,2008-09-22 01:43:00,Monday
3023.07,2484.55,2242.8555,1430.727,0.8832,106.21,0.1216,1.5613,-0.0028,0.0008,197.4289,10.5239,418.3575,0.9736,187.0288,1.4124,-5472.0,-3126.5,51.75,1.3055,69.0667,2.6889,3.3631,85.2227,8.5288,64.1901,66.0973,86.6692,119.2928,363.4118,9.6568,130.7782,138.4627,632.6527,200.0735,4.622,2846.0,0.9258,0.9487,4.5448,1.4845,10.4695,112.2627,20.0572,18.5155,0.9583,139.4236,128.6231,7.4943,0.124,2.4113,0.9862,1888.1251,-0.1951,0.0001,-0.2838,-0.0006,0.0718,-0.0146,0.0004,-0.0016,0.0031,-0.1445,-0.0881,0.9406,814.3718,0.9905,6.3056,15.79,4.254,2.888,3.878,0.7569,0.9989,2.3495,1000.8402,45.4033,101.5,5.67,0.1295,374.0,0.213,0.078,0.402,0.3844,45.448,24.39,6.64,72.225,2.2751,0.0028,0.0353,0.0292,166.7729,37.129,15.1015,21.1302,80.6074,0.011,0.0098,2.9288,0.0034,1.8721,0.0192,2679.2656,540.1119,0.5679,0.3444,0.1242,0.2868,0.1582,2.0017,0.0502,0.087,0.0007,55.2702,0.0023,0.0028,0.0018,0.006,0.1471,5.2312,3.2064,0.0,0.0,82.8209,1.7846,2.8173,195.5861,0.0,40.9091,1.0887,1.0542,1.141,4.6174,3.8936,3.9326,2.9755,22.7157,447.275,1.939,9.2729,121.602,15.2509,1.5753,0.0,641.9355,62.3288,0.0,3.1064,0.0,0.0885,5.8354,1.8976,8.9839,0.1096,0.0026,7.116,0.9449,0.0226,533.5555,2.0417,1.1395,0.4979,0.0041,0.0184,0.0127,68.7057,-1,2008-08-30 05:38:00,Saturday
2944.92,2450.76,2195.4444,2914.1792,1.5978,85.1011,0.1235,1.4616,-0.0013,0.0004,199.5356,8.966999999999999,412.2191,0.9726,189.6642,1.4048,-5319.5,-3951.75,-425.0,1.302,73.0667,2.5889,3.386,83.3424,8.7786,64.2226,66.2251,86.4039,120.5418,362.81,10.0451,142.4364,134.03,639.2764,135.5562,4.594,2874.0,0.9187,0.9524,4.5479,1.8718,10.4236,124.3082,8.5542,18.1282,0.9683,146.8064,125.9159,7.5935,0.1362,2.3701,0.9758,1759.9908,0.1756,0.0,-0.0728,0.0002,-0.1077,-0.0102,0.0008,0.0009,0.0009,0.0521,-0.0786,0.9432,683.5622,0.9893,6.4084,15.79,3.877,2.735,3.195,-0.1419,0.99775,2.3124,1004.05,38.9026,203.3,5.94,0.1075,304.0,0.051,0.178,0.1841,0.2183,23.171,16.09,12.32,96.624,4.2218,0.0034,0.0158,0.0366,121.7717,17.977,21.1967,9.8886,193.5995,0.0169,0.0139,1.87515,0.0036,2.5490000000000004,0.0116,222.9699,820.0988,1.4975,0.3887,0.1272,0.2556,0.1873,4.5631,0.0367,0.0378,0.0034,68.971,0.0018,0.0025,0.0009,0.0048,0.0815,5.1051,1.6199,302.1776,272.4487,69.90545,2.6671,1.8431,12.7285,422.8235,50.2146,1.5476,0.5732,1.2229,6.4359,7.1478,2.5162,4.9168,17.0933,658.1836,8.0682,6.9907,188.0953,20.0799,2.7756,0.0,0.0,75.8621,317.6471,3.8849,0.0,0.0942,3.835,3.0548,9.4593,0.1124,0.0027,7.795,1.0827,0.0678,528.7918,2.0831,1.2878,0.4987,0.004,0.0117,0.0162,137.7844,-1,2008-10-17 06:07:00,Friday
2947.91,2456.68,2195.5,1027.5153,1.3548,105.8378,0.1203,1.4765,0.0103,-0.0049,198.5925,8.6061,415.4245,0.9781,188.8817,1.389,-5459.75,-3515.0,-419.0,1.287,73.3778,2.1333,3.4164,83.9932,9.0639,63.9159,66.2631,86.95,118.7654,347.63,9.9508,136.8509,144.5745,629.0555,204.9096,4.555,2842.0,0.9319,0.9447,4.6326,1.54,10.2255,118.3909,8.1046,18.46,0.8655,155.0682,98.4906,7.8111,0.1339,2.4212,0.9638,1717.7731,0.0026,0.0,0.0261,0.0001,-0.0282,-0.0101,0.0007,-0.0037,0.0027,0.0253,-0.0379,0.9139,677.937,0.9631,6.3119,15.72,6.003,2.415,2.893,-3.779,0.9997,2.2472,1010.15,34.2455,198.9,5.1,0.0936,545.0,0.091,0.154,0.3962,0.2605,82.344,12.18,4.51,72.965,2.3866,0.003,0.008,0.0445,118.883,14.23,55.747,20.667,71.3819,0.0235,0.0113,1.7786,0.0032,2.8354,0.0246,429.2528,575.9693,1.592,0.6557,0.2084,0.3084,0.0946,2.4076,0.0338,0.0752,0.0016,56.5936,0.0021,0.0015,0.0021,0.0015,0.1803,6.7478,3.6578,830.4532,872.7273,71.6586,2.0485,2.1512,29.7866,304.0573,103.125,2.6368,1.0179,1.5411,5.5835,6.9241,3.4483,5.1392,40.1855,292.8571,2.6698,5.2622,150.2851,12.039,2.8968,214.7651,447.1132,42.3645,914.2857,4.8734,0.0,0.5731,5.7806,2.8831,6.1909,0.1169,0.0027,7.9972,1.401,0.1564,533.2855,2.0362,1.1851,0.4983,0.0026,0.0219,0.0088,40.4322,-1,2008-09-20 18:56:00,Saturday
3011.49,2537.9,2183.4556,955.9073,1.1048,102.6978,0.1223,1.6227,0.0062,0.0194,198.9,14.0894,416.6665,0.9711,188.5834,1.399,-5522.25,-3761.0,1433.0,0.987,61.7444,2.5778,4.6672,85.4507,9.3851,63.8228,65.7258,86.2213,118.528,356.3391,10.0767,125.6173,138.8264,620.7827,57.3378,4.632,2849.0,0.9329,0.9472,4.6792,24.4727,10.4092,110.09,3.3254,15.5273,1.2755,152.3764,83.5832,8.5895,0.1315,2.4077,0.9901,1851.4578,-0.1825,0.0002,-0.0388,0.0001,0.0807,-0.005,-0.0011,0.0008,0.003,-0.1606,0.2388,0.9447,764.1613,0.9908,6.2651,15.71,3.617,2.643,3.042,0.0473,0.9947,2.3596,1000.9017,45.4822,189.2,8.81,0.1388,435.0,0.085,0.056,0.3247,0.2601,21.942,9.74,9.79,108.347,2.9388,0.0022,0.0325,0.0279,115.5196,14.707,69.6508,23.9769,216.0038,0.0203,0.0225,3.1837,0.0047,1.8917,0.0067,93.2631,98.5934,1.0321,0.3456,0.0516,0.1427,0.0868,6.4257,0.0531,0.0529,0.0001,40.025,0.0041,0.0016,0.0019,0.0046,0.1178,5.3672,3.4329,0.0,454.1169,70.4645,2.1127,4.7245,5.3443,14.3754,42.6724,0.7788,1.0333,1.1629,5.6519,8.0383,0.8629,4.7757,38.2679,40.0037,3.7659,10.4369,292.8947,20.4777,3.0647,0.0,733.0544,100.7557,468.9655,2.953,0.0,0.096,3.6173,2.6477,11.2407,0.1096,0.0026,7.116,0.9192,0.0298,529.06,2.3468,1.548,0.4955,0.0032,0.0095,0.0184,192.2985,-1,2008-08-04 22:51:00,Monday
3052.82,2525.33,2186.2667,1088.7359,1.2723,103.5633,0.1212,1.4891,-0.0007,-0.0088,202.7228,2.4472,412.4277,0.974,191.9561,1.3811,-6290.25,-3972.0,1497.5,0.9865,70.2444,2.6333,4.6613,84.818,8.6309,64.2144,65.9697,86.7969,117.4996,360.5227,9.7645,148.9018,134.4973,643.9218,210.7175,4.589,2880.0,0.9341,0.9449,4.7581,-3.2509,9.9095,125.6509,11.1138,23.2509,1.2059,147.0755,69.7495,7.2,0.138,2.4262,0.9873,1861.4446,-0.0464,0.0002,-0.0931,0.0,0.0078,-0.0043,-0.0011,0.0005,-0.0016,-0.0819,-0.1621,0.9447,792.7484,0.9907,6.2083,15.79,3.742,2.745,3.149,0.0946,0.9961,2.3505,1010.4211,37.9038,74.3,5.96,0.2425,705.0,0.092,0.091,0.3313,0.2906,56.751,16.08,3.72,93.124,5.8604,0.0024,0.0238,0.0194,124.7869,8.98,29.3242,23.8911,103.035,0.0166,0.0147,0.8076,0.0036,2.3801,0.0157,565.8987,21.1739,0.8531,0.364,0.052,0.3588,0.1455,2.1345,0.0284,0.0746,0.0005,42.6832,0.0047,0.0018,0.0015,0.0058,0.0761,4.3775,4.2891,0.0,556.1254,101.8314,2.9271,3.2774,33.3837,3.4057,37.9747,1.5117,0.7941,1.2607,4.0524,2.5296,3.3265,4.5354,26.9323,114.4298,7.4474,3.4222,144.6852,60.914,1.8046,0.0,0.0,142.6901,320.0,2.0507,0.0,0.0696,5.0791,3.5553,5.2422,0.1096,0.0026,7.116,1.0052,0.1201,531.03,2.2599,1.7099,0.5003,0.0043,0.0228,0.0299,131.2543,-1,2008-08-08 04:55:00,Friday
2960.58,2453.34,2175.2556,1022.166,1.2833,100.6222,0.125,1.5712,-0.0119,0.006,204.9414,11.8815,420.0767,0.9718,195.3061,1.3986,-5207.75,-3643.0,-759.5,1.2973,69.0111,2.4333,3.4067,85.9801,8.662,63.8972,66.1995,86.2277,118.484,364.0682,10.203,132.0873,143.2009,639.3564,206.3949,4.587,2881.0,0.9226,0.9513,4.5365,-0.95,10.7609,111.1373,21.2546,20.95,0.481,144.5627,163.9008,7.9319,0.1356,2.419,0.9881,1874.9192,0.1401,0.0002,-0.0315,0.0003,0.0406,-0.0127,-0.0002,-0.0013,0.0013,0.059,0.1711,0.8534,735.7491,0.9893,6.3012,15.66,2.843,2.888,3.241,-2.222,0.9992,2.3234,1004.8823,40.8494,191.0,5.58,0.3834,399.0,0.127,0.141,0.4004,0.1981,40.97,15.65,9.55,74.442,5.2521,0.0012,0.0395,0.9496,145.4592,16.243,46.1081,17.6813,120.0668,0.0167,0.0113,2.9901,0.004,1.3962,0.0253,814.5543,905.3289,0.7441,0.3,0.2015,0.2052,0.0847,3.8167,0.0634,0.0328,0.0062,49.523,0.0046,0.0017,0.0016,0.008,0.101,4.5434,2.2408,470.3899,726.2055,88.3218,1.7837,3.5244,47.3236,276.8927,36.9863,1.787,1.0285,1.0068,6.9795,7.0077,2.303,5.0419,19.8503,0.0,5.3062,6.5505,73.6312,12.8303,1.1726,0.0,0.0,40.118,0.0,111.2639,1000.0,0.1264,4.7009,5.1312,3.7543,0.1148,0.0027,8.9305,1.0497,0.1427,531.8136,2.0854,1.3181,0.5009,0.0036,0.019,0.015,78.6525,-1,2008-09-29 14:03:00,Monday
3050.22,2563.58,2242.8555,1430.727,0.8832,106.21,0.1216,1.6053,-0.0017,-0.0049,200.851,7.375,418.1633,0.9738,191.1403,1.403,-6234.5,-4114.3333,1503.75,0.992,69.7889,2.1,4.6127,86.2857,8.5855,63.9733,66.0928,86.8774,118.8308,365.44,9.6796,146.7009,130.1691,642.31,134.6282,4.603,2867.0,0.9142,0.9489,4.5382,-3.6855,9.9856,123.0155,8.39,23.6855,0.9915,146.2955,72.1096,8.2621,0.136,2.3962,0.9894,1866.7297,0.0337,0.0,0.0817,-0.0004,-0.0178,-0.0111,-0.0006,-0.0011,0.0006,-0.0382,0.01,0.9386,722.9924,0.9906,6.2884,15.92,4.92,2.471,3.062,-0.0946,0.9971,2.3063,1006.0844,39.14,202.4,5.67,0.336,721.0,0.125,0.079,0.3367,0.2189,24.035,10.15,8.52,73.559,2.1401,0.0022,0.0161,0.033,104.7552,31.216,69.3048,21.1302,80.6074,0.0158,0.0112,1.6548,0.0035,1.9112,0.0052,350.4431,80.5704,0.9373,0.2739,0.0368,0.3069,0.1418,2.6427,0.0273,0.0852,0.0009,45.0539,0.0023,0.0013,0.0015,0.0021,0.1592,6.2229,3.2064,0.0,888.8889,66.4813,3.8609,1.6844,16.9894,11.8371,47.619,1.1967,0.7494,0.9055,4.7477,2.2418,4.371,4.8091,17.8529,231.1791,5.6782,9.8199,120.9773,26.0723,1.3589,0.0,0.0,36.036,800.0,3.521,0.0,0.0878,3.4266,1.4871,11.5631,0.1096,0.0026,7.116,1.0061,0.0834,533.7682,1.9722,1.0529,0.4971,0.0038,0.0188,0.0172,91.3965,-1,2008-08-29 22:11:00,Friday
3005.8,2669.09,2233.1556,1434.9983,1.5188,102.6611,0.1235,1.5092,-0.0133,-0.0014,204.4079,9.3531,400.9549,0.9601,194.6811,1.4036,-5667.75,-2462.25,-305.75,1.298,69.6333,2.1556,3.4436,84.7114,9.308,64.2466,66.5635,86.872,118.088,353.0609,10.2781,131.8182,138.8382,623.7173,117.5448,4.6,2858.0,0.9314,0.9465,4.4982,0.3036,10.5224,112.1218,9.2543,19.6964,0.928,148.96,80.3197,8.5516,0.1414,2.4128,0.9906,1784.4668,-0.0311,0.0,-0.1035,0.0003,-0.0041,-0.01,0.0007,-0.0026,0.0021,-0.0136,0.0536,0.9493,764.7243,0.9912,6.3138,15.9,3.383,2.776,3.392,0.4258,0.9971,2.3401,1006.766,37.1562,88.9,7.26,0.0705,283.0,0.043,0.088,0.3173,0.2475,47.982,17.6,15.24,80.145,4.5331,0.0077,0.0126,0.0102,201.8536,19.256,24.5727,17.8681,63.9998,0.0265,0.0189,2.2898,0.006,2.6261,0.0059,1464.9133,890.9019,0.5745,0.4157,0.1702,0.3243,0.0622,6.0606,0.0402,0.0929,0.0003,27.429,0.0034,0.0016,0.0018,0.0055,0.1396,4.9972,3.1572,716.2048,0.0,78.1881,1.2313,2.7933,135.5264,647.915,74.2268,0.3175,0.8,1.1518,5.5401,3.5026,2.9156,7.2242,40.8202,0.0,7.6599,29.7801,190.182,28.1906,1.6238,485.7831,725.9701,48.1807,800.0,1.0789,0.0,0.0624,5.5064,1.5456,10.3609,0.1096,0.0026,7.116,0.964,0.0413,530.9555,2.1422,1.5463,0.5006,0.0024,0.0274,0.0072,26.143,-1,2008-09-02 11:47:00,Tuesday
3029.94,2517.44,2206.4,982.5452,1.1853,116.8167,0.1228,1.4148,-0.012,0.0022,199.9404,13.5128,423.6629,0.9791,190.0585,1.3966,-5206.0,-3733.25,9309.0,1.2752,69.0333,1.9667,3.3062,84.4782,9.2064,64.0409,66.2931,86.233,119.1878,366.4245,10.1823,127.5773,137.2964,631.2982,68.3813,4.624,2877.0,0.923,0.9514,4.5459,3.7555,10.7325,111.3327,10.22,16.2445,0.9509,145.3036,91.6673,6.7039,0.146,2.5474,0.9745,1880.7076,-0.1384,0.0,0.0267,0.0001,0.0518,-0.0117,-0.0008,-0.001,-0.0001,-0.0252,0.0864,0.9377,882.192,0.9904,6.4435,15.82,2.84,3.064,3.423,1.655,0.9974,2.2797,1008.4892,37.2572,173.5,4.81,0.1516,599.0,0.14,0.142,0.3032,0.1808,31.379,14.91,8.87,67.75,3.3294,0.0056,0.0104,0.0089,69.687,19.377,32.4878,21.2136,68.3062,0.0131,0.0235,4.2215,0.0023,2.6262,0.0241,494.179,10918.1909,0.7053,0.4743,0.2556,0.1657,0.0839,4.4698,0.0577,0.0374,0.001,31.4883,0.0017,0.0016,0.001,0.0086,0.1233,4.3771,2.6882,453.3472,0.0,94.9469,0.7832,9.8811,30.1882,206.7354,81.3559,1.4774,1.1911,1.0221,6.8527,8.446,2.109,4.8872,45.8883,236.1898,8.2273,7.0599,145.89,14.3915,3.5396,0.0,0.0,44.3497,368.254,0.9451,0.0,0.0775,2.6914,5.8582,7.062,0.1086,0.0027,10.7721,0.9274,0.0246,530.2591,0.9847,1.5615,0.4964,0.0033,0.0077,0.0149,193.4633,-1,2008-10-06 09:11:00,Monday
2937.63,2499.72,2200.0666,1012.6747,1.3954,103.0644,0.1212,1.3946,-0.0019,0.0094,200.8398,4.0524,411.7162,0.9693,191.0747,1.4061,-6484.0,-3771.5,1072.75,0.9802,71.6667,0.9889,4.6669,83.768,8.6895,64.1715,66.243,86.7411,118.3654,362.1282,9.535,139.4136,137.5664,639.1082,202.1435,4.622,2846.0,0.9258,0.9487,4.5448,-2.4609,10.2282,116.9527,19.1455,22.4609,0.8584,143.53,65.832,7.1841,0.1305,2.4392,0.9889,1728.3442,-0.0574,0.0,0.1072,-0.0002,0.0673,-0.0092,-0.0002,-0.0005,-0.0015,0.1763,0.1118,0.935,817.635,0.9911,6.3393,15.92,2.951,2.748,3.246,-0.1419,0.9989,2.3289,1006.5471,37.3966,99.3,7.63,0.1326,572.0,0.07,0.054,0.3543,0.2063,57.704,21.91,4.27,61.023,3.1334,0.0027,0.0269,0.015,65.1989,26.453,43.9601,16.5205,94.6441,0.0244,0.0229,0.602,0.0028,1.8633,0.0145,1824.177,75.3586,1.4586,0.1691,0.0416,0.1849,0.3885,2.77,0.0458,0.087,0.0007,62.8106,0.0016,0.0018,0.0011,0.0071,0.1364,6.48,4.4537,0.0,960.4236,47.0096,1.4114,5.2962,102.9564,16.5929,60.6742,1.0842,0.8004,0.6968,4.9982,3.1778,4.4168,3.4238,28.546,173.5131,6.6776,7.9861,114.4395,29.1631,2.0142,0.0,0.0,66.2144,0.0,1.6071,0.0,0.0669,2.1234,1.4685,10.3972,0.1096,0.0026,7.116,0.9494,0.0578,533.1082,2.1742,1.8101,0.5012,0.0033,0.0199,0.0159,79.7752,-1,2008-08-31 10:36:00,Sunday
2932.1,2365.17,2228.9445,1502.7821,1.2895,100.6867,0.1235,1.3561,0.0014,-0.0073,199.9792,11.7502,419.8425,0.9626,189.9259,1.3977,-5501.25,-2654.75,2877.5,1.2745,75.6556,1.9667,3.3214,85.5246,8.2832,64.482,66.0304,87.3204,118.0946,347.6245,10.1423,140.2764,138.8645,626.7655,116.3638,4.607,2838.0,0.9334,0.9531,4.5315,0.3209,10.3437,120.5973,8.0241,19.6791,1.4601,152.2127,184.6015,7.3388,0.135,2.3605,0.9805,1860.7262,0.0774,0.0,-0.0277,0.0,-0.0219,-0.0101,0.0,0.0025,0.0014,0.004,0.0012,0.9553,604.1849,0.9894,6.5339,15.89,2.948,2.926,3.359,-2.789,1.001,2.3797,1009.8944,40.702,120.5,9.22,0.0755,342.0,0.146,0.127,0.1581,0.1601,11.013,12.04,6.66,56.499,5.521,0.0047,0.0098,0.0111,58.4838,15.98,52.6117,21.343,402.7377,0.0213,0.0115,3.6012,0.0067,2.1258,0.0179,1529.4305,8712.128,0.9671,0.3279,0.1478,0.2855,0.1274,2.1754,0.0278,0.0851,0.0024,32.8281,0.0016,0.0018,0.001,0.0023,0.1306,4.4811,2.5912,0.0,518.8085,113.5982,2.5186,2.9665,122.9494,635.8645,50.8475,1.2833,0.6606,1.1251,4.4444,5.3637,3.3627,4.3064,9.4643,0.0,2.3782,5.9952,150.0484,4.9777,2.6935,384.3137,565.5814,58.2716,0.0,1.1653,0.0,0.1413,3.1061,3.8207,14.1912,0.1079,0.0021,6.7814,0.9777,0.1257,531.7491,1.9611,1.48,0.5015,0.0041,0.0354,0.0181,51.0695,-1,2008-09-28 19:29:00,Sunday
2973.86,2359.01,2196.6555,1066.1908,1.2188,101.89,0.1211,1.4544,-0.0052,-0.0003,198.2289,9.5221,403.3885,0.972,187.5112,1.3993,-6362.5,-3718.5,1500.25,0.9955,65.8,3.1444,4.7036,85.4579,8.6667,64.2122,66.0973,86.9255,117.955,358.9764,10.1073,124.9991,147.7673,631.7427,214.7661,4.544,2910.0,0.933,0.9502,4.7451,26.7745,10.3983,111.7736,10.5591,13.2255,1.0994,152.25,72.1031,7.0149,0.1418,2.4152,0.9907,1832.1146,-0.0928,0.0003,-0.0255,0.0,0.001,-0.006,0.0003,-0.0022,0.0004,-0.1042,-0.0873,0.9471,738.6785,0.9907,6.7499,15.79,3.609,2.761,3.565,0.6623,0.9965,2.3403,1012.1967,36.5767,123.9,4.58,0.0525,562.0,0.124,0.056,0.2885,0.1965,40.839,13.62,9.01,104.261,4.7209,0.0033,0.0308,0.0203,147.5352,8.14,48.2584,22.5106,149.675,0.02,0.0185,3.6773,0.004,1.3352,0.0121,361.1809,68.4513,0.8846,0.1878,0.0639,0.3615,0.0927,2.1717,0.0447,0.0729,0.0002,18.7764,0.0072,0.0016,0.0013,0.0013,0.1253,6.0503,3.5498,0.0,0.0,129.4674,1.6793,3.609,21.1913,10.4649,19.0813,1.5234,0.7115,1.3016,4.1284,3.9971,2.353,4.277,19.0156,33.6514,2.7312,3.4713,128.9886,40.9515,1.4623,0.0,0.0,68.7631,0.0,2.1444,0.0,0.1249,5.0191,2.9848,6.3787,0.1096,0.0026,7.116,1.0068,0.0895,535.0655,2.2935,1.5138,0.5025,0.004,0.0199,0.0117,58.5665,1,2008-08-07 11:40:00,Thursday
2971.13,2493.56,2202.4556,1199.9759,2.5874,110.9933,0.1229,1.4711,-0.0133,0.0001,199.9373,9.9958,411.2799,0.9742,189.7125,1.4063,-5241.0,-3652.5,-322.5,1.3247,70.4667,2.2889,3.3036,86.1383,8.3383,64.2525,65.965,86.9421,117.9702,347.5873,10.0506,144.9473,138.7545,631.2891,199.6962,4.604,2828.0,0.9347,0.9481,4.535,-1.3618,10.3277,123.5855,11.9664,21.3618,0.7851,147.2527,106.6469,7.0531,0.1333,2.4402,0.9858,1731.7276,-0.1734,0.0001,-0.0448,0.0003,0.0843,-0.0106,-0.0001,0.0014,0.0002,-0.0728,-0.021,0.9422,792.4602,0.9895,6.4233,15.73,4.425,2.559,3.024,-0.9934,0.9984,2.2407,1009.5881,36.1258,169.0,3.38,0.0863,470.0,0.127,0.151,0.414,0.2253,48.487,14.22,3.42,45.67,3.1508,0.0033,0.0212,0.0286,106.0208,17.287,43.5154,16.2848,109.0473,0.018,0.0196,1.5046,0.0035,2.6071,0.0134,1249.4523,1046.6344,0.8832,0.4595,0.3062,0.3191,0.163,1.7842,0.0234,0.0863,0.0007,65.5133,0.0029,0.0016,0.0015,0.0058,0.1236,4.9768,3.336,552.0863,0.0,48.2502,1.8445,3.6799,83.7782,689.6124,69.9029,1.6771,0.9372,1.2067,4.8333,4.0694,3.5244,5.7584,24.2804,251.1348,2.7015,5.0815,118.8331,9.6018,4.0024,0.0,0.0,35.8068,0.0,3.0382,0.0,0.1039,7.1876,1.178,10.4867,0.1143,0.0025,7.6104,0.9478,0.0177,532.1382,2.0329,1.6951,0.5006,0.0065,0.0196,0.0049,25.2265,-1,2008-10-04 04:45:00,Saturday
2846.07,2514.66,2234.6111,1590.1699,1.2049,98.7567,0.1208,1.5622,0.0167,-0.0117,198.117,14.0406,414.3115,0.9798,187.4852,1.3944,-5442.25,-3767.25,486.0,1.28,68.1556,2.7222,3.5033,84.818,8.6309,64.2144,65.9697,86.7969,117.4996,357.0282,9.8792,146.0818,134.4755,637.5855,60.6239,4.603,2892.0,0.9317,0.9524,4.7201,-13.3573,10.32,112.7245,21.1246,33.3573,1.0739,143.2891,98.2862,6.8672,0.1357,2.4539,0.9902,1797.7321,0.0189,0.0002,0.1229,-0.0002,-0.0033,-0.0059,0.0002,-0.0001,0.0015,0.0009,0.0188,0.9674,793.3551,0.9904,6.2039,15.76,3.987,2.677,3.085,-0.0946,0.9944,2.3408,1002.6104,37.3256,157.5,5.35,0.1347,328.0,0.14,0.148,0.3313,0.2906,26.87,16.97,5.11,61.81,6.5023,0.0031,0.0129,0.0135,166.9013,20.106,34.289,22.0117,243.8362,0.0533,0.0281,2.6071,0.0019,4.2616,0.0174,276.3131,224.0937,0.7248,0.2682,0.1062,0.3588,0.1455,2.1962,0.0518,0.0816,0.0003,46.308,0.0032,0.0015,0.0023,0.0067,0.1442,2.8904,1.7379,0.0,0.0,64.8119,1.5643,2.4657,16.0595,109.2593,33.0612,1.5117,0.7941,1.2607,4.4506,4.8486,3.1935,6.5588,44.3225,38.2563,5.9593,4.4267,80.333,11.9843,1.8695,0.0,500.813,84.5666,0.0,1.3925,0.0,0.0846,4.6022,3.7654,9.0943,0.1096,0.0026,7.116,1.0052,0.1201,536.0109,2.2047,1.1399,0.5043,0.0032,0.0171,0.0173,100.9102,-1,2008-08-10 00:09:00,Sunday
