2963.26,2530.97,2199.3,1106.9703,0.8938,113.3544,0.1249,1.4498,0.0097,0.015,203.0161,12.8735,410.5432,0.9655,193.0986,1.4071,-5426.0,-3536.5,426.0,1.27,72.3222,2.5778,3.4849,85.1167,8.2963,64.3217,66.0225,86.955,117.4422,363.4427,9.9813,142.8727,141.1555,647.4709,198.6661,4.601,2882.0,0.9185,0.9484,4.539,-2.9609,10.3474,119.9118,14.9418,22.9609,0.9547,147.5736,94.0206,7.3513,0.1298,2.398,0.9907,1796.0427,-0.1031,0.0001,-0.1714,-0.0006,0.018,-0.0141,-0.001,-0.002,-0.0045,-0.0032,-0.0526,0.9526,779.7144,0.9897,6.3198,15.63,4.289,2.532,3.257,-0.8042,0.9947,2.2859,995.0531,43.2234,47.3,4.23,0.1066,191.0,0.129,0.154,0.2023,0.2334,81.638,15.06,8.78,61.781,4.5145,0.0027,0.0193,0.0207,124.2963,19.192,26.2431,22.5118,84.3772,0.0199,0.0158,3.3506,0.0055,2.628,0.0095,486.8706,411.0264,0.809,0.5069,0.1863,0.2679,0.1179,4.2925,0.066,0.0311,0.0002,24.1928,0.0025,0.0009,0.0015,0.0084,0.1448,4.6918,4.4829,668.472,306.0986,98.7296,3.1463,3.1154,32.4615,208.4507,62.069,0.5663,0.8352,0.9151,6.2843,7.4239,2.3085,4.0664,41.0931,296.5305,9.1328,6.6632,100.791,19.77,2.5212,950.1538,348.2094,17.6991,410.2564,2.1781,0.0,0.1,4.2233,3.3838,7.144,0.11,0.0021,6.6856,0.9655,0.0822,569.9964,1.7961,77.5303,0.502,0.0037,0.0117,0.0373,318.0075,-1,2008-10-12 00:57:00,Sunday
3135.88,2578.76,2227.9778,3619.7397,1.6656,87.22,0.1239,1.3849,-0.006,-0.0005,193.7415,7.2702,423.2069,0.9759,184.1532,1.39,-5390.0,-5091.0,4488.25,1.3015,76.7556,1.5,3.4093,84.9121,8.1166,64.5548,66.2506,87.1953,118.2426,361.7345,10.1059,136.0527,137.5236,635.3109,124.3871,4.55,2886.0,0.9213,0.9572,4.5458,-0.9536,10.6403,115.0991,11.4919,20.9536,0.9263,148.4173,97.3717,7.02,0.1287,2.3644,0.9871,1727.0711,0.0535,0.0002,-0.1527,0.0004,-0.0182,-0.0128,-0.0006,0.0007,-0.0021,-0.0379,-0.0775,0.9323,853.8541,0.9909,6.3272,15.81,3.474,3.211,3.321,-3.025,0.9974,2.3884,1008.8589,39.926,171.9,11.83,0.0802,355.0,0.05,0.118,0.257,0.1816,19.414,16.12,11.18,71.828,3.4228,0.0038,0.011,0.011,40.8176,16.7,60.4065,8.9612,306.0856,0.0172,0.0117,3.4358,0.0033,3.3679,0.0171,2366.0441,4860.3595,0.9449,0.3606,0.1556,0.2561,0.1121,3.9011,0.0362,0.0362,0.0007,68.7031,0.0025,0.0015,0.0011,0.0058,0.0863,5.938,1.6953,0.0,0.0,137.3968,2.7807,1.1975,103.3196,236.7738,66.6667,1.7974,0.9318,1.0323,7.03,8.9947,3.0169,7.1915,15.6077,0.0,11.4283,3.7185,140.2728,10.1631,3.7849,0.0,752.4752,37.4269,564.7059,1.178,0.0,0.0642,7.1989,4.0443,11.1426,0.1079,0.0021,6.7814,0.9701,0.0458,531.4591,1.9611,1.8176,0.5012,0.0023,0.0257,0.0402,156.4628,-1,2008-09-26 19:45:00,Friday
2982.67,2541.55,2173.4889,1145.797,0.9402,104.0556,0.1247,1.3762,-0.0206,-0.0104,197.9422,9.0685,397.0925,0.9787,188.4241,1.4124,-5294.5,-5356.75,-6954.75,1.3228,73.9,2.1556,3.5428,85.3182,8.5298,64.3121,65.9458,86.976,115.8094,364.5245,10.2533,130.8427,149.1964,644.5636,186.1321,4.622,2874.0,0.9222,0.9496,4.5255,2.5055,10.7566,113.3482,17.6454,17.4945,0.926,151.0173,102.5629,6.6461,0.133,2.4378,0.9687,1771.2594,-0.0705,0.0,-0.034,0.0001,-0.0088,-0.0077,0.001,0.0036,0.0006,-0.0929,-0.005,0.9622,713.1851,0.9916,6.2464,15.95,4.269,2.58,2.937,0.5204,0.9982,2.212,1009.9953,41.8011,144.2,10.99,0.1372,411.0,0.1,0.133,0.4146,0.0917,54.603,15.59,11.78,66.772,4.3027,0.0017,0.0154,0.0202,39.21,26.29,41.8372,19.705,178.9413,0.0256,0.015,1.2387,0.0021,3.0418,0.0251,3784.9203,5683.397,0.6964,0.3877,0.1647,0.3154,0.1713,4.1779,0.057,0.034,0.0019,41.0121,0.0036,0.0007,0.0018,0.0054,0.1205,5.1493,2.6472,420.8991,468.2226,42.0244,2.4881,2.3863,146.7868,177.9503,55.6701,1.3621,1.1912,1.3288,7.0805,8.1437,2.5812,4.3902,29.3356,470.1742,4.5367,3.7936,88.3515,15.1304,2.0288,437.6554,0.0,29.6774,567.0886,2.1025,0.0,0.0565,2.4908,1.5766,9.3536,0.1138,0.0025,8.9394,0.9647,0.0642,524.4955,1.0912,2.1201,0.4949,0.0033,0.0137,0.0326,237.4625,-1,2008-10-03 02:41:00,Friday
3066.07,2547.84,2186.9889,949.2201,1.2981,103.3322,0.1219,1.4414,0.0124,0.0015,198.9177,7.2788,409.2742,0.973,189.8516,1.3837,-6295.75,-4882.0,1569.0,0.979,67.4,2.5778,4.6352,86.8866,8.8505,64.0557,66.2627,86.8482,118.808,349.3645,10.211,130.0436,144.9318,624.34,190.3558,4.585,2825.0,0.9345,0.9506,4.5557,3.8936,10.5782,113.9373,13.8836,16.1064,1.1167,148.3118,113.8916,7.8226,0.1287,2.3148,0.9675,1753.3566,0.0501,0.0,-0.2918,0.0001,0.03,-0.0126,0.0002,0.0014,-0.0044,0.0048,0.0269,0.949,745.0055,0.9909,6.3877,15.79,4.184,2.512,3.245,0.2365,0.9967,2.3099,1000.7826,35.8316,241.7,5.88,0.0998,669.0,0.101,0.08,0.2704,0.2183,59.638,19.23,7.08,101.778,3.4612,0.0027,0.016,0.0232,90.2388,14.077,65.6834,19.3948,66.4874,0.0112,0.0115,1.6757,0.0036,2.4956,0.0192,1186.4184,34.6218,1.0782,0.2863,0.0464,0.2383,0.1119,2.181,0.0159,0.0938,0.0023,46.6029,0.0031,0.0029,0.0014,0.0093,0.1956,4.7101,3.8543,328.4125,0.0,68.6513,4.3318,3.4371,56.78,4.5889,34.9138,0.9157,0.9339,1.0703,4.5139,2.0958,4.2387,3.5051,31.3297,181.8352,2.1081,8.294,138.5083,13.7341,2.7732,0.0,450.5747,72.8713,0.0,2.4402,0.0,0.0563,5.1038,2.7919,14.8581,0.1096,0.0026,7.116,0.9773,0.0557,534.4473,2.4356,1.7457,0.5041,0.0077,0.0284,0.0141,49.749,-1,2008-08-21 15:05:00,Thursday
2964.77,2524.44,2181.5111,1177.083,1.3012,100.9333,0.1215,1.4047,-0.008,0.0038,195.5249,11.7113,408.0994,0.9748,185.6482,1.3982,-6349.5,-4438.25,1576.75,0.9853,69.0111,2.3111,4.6423,84.818,8.6309,64.2144,65.9697,86.7969,117.4996,358.2536,9.8516,152.1936,136.8164,647.2636,221.8122,4.612,2889.0,0.933,0.9468,4.7458,-12.1527,9.9826,120.0409,23.1272,32.1527,0.9728,140.6955,116.9935,7.4108,0.1302,2.402,0.9904,1802.995,0.0334,0.0002,0.0145,0.0,-0.0002,-0.0043,-0.0011,-0.0038,0.0022,0.0178,0.0081,0.9501,786.0266,0.9907,6.3543,15.83,3.925,2.685,3.161,-0.0946,1.001,2.3378,1012.6356,40.0084,165.6,6.18,0.0947,448.0,0.083,0.07,0.3313,0.2906,56.252,15.99,6.63,105.003,3.4617,0.0021,0.0142,0.0284,137.713,9.28,56.7683,21.3122,116.062,0.012,0.0115,4.5988,0.0027,2.0277,0.0162,1828.5727,23.7539,1.1494,0.4106,0.0363,0.3588,0.1455,2.0105,0.0296,0.0759,0.0003,27.0638,0.0044,0.0019,0.0016,0.0021,0.101,5.8347,4.0317,513.4421,933.1137,117.9376,2.887,3.2774,91.2071,3.3613,56.25,1.5117,0.7941,1.2607,4.2958,3.4309,3.2318,4.7363,25.3602,54.5557,8.2543,3.6321,69.1393,22.4486,1.4054,375.5372,464.2254,141.0405,455.814,2.986,0.0,0.0724,4.961,3.7432,8.6702,0.1096,0.0026,7.116,1.0052,0.1201,536.0109,2.2047,1.1399,0.4984,0.004,0.014,0.018,128.2819,1,2008-08-08 12:37:00,Friday
2991.74,2575.39,2173.6444,1458.7176,0.8811,101.5667,0.1258,1.5514,-0.0275,-0.0001,196.9584,8.1367,413.7779,0.9733,186.9654,1.3998,-5622.5,-1166.6667,-56.75,1.2888,71.4444,2.2667,3.3219,86.3849,8.7897,63.8901,66.3232,86.7752,118.5984,354.2018,9.9655,144.98,143.2491,642.4309,204.9942,4.589,2861.0,0.9254,0.9523,4.5596,6.3691,9.975,131.3491,12.8879,13.6309,1.0019,143.0427,105.4701,7.4985,0.1368,2.393,0.9856,1804.0434,0.0313,0.0001,-0.0479,0.0003,0.0668,-0.0097,-0.0004,-0.0015,0.0004,0.0242,-0.0179,0.9455,710.0026,0.9905,6.3686,15.94,5.261,3.955,3.278,-0.5677,0.9984,2.2773,1009.9188,40.8046,175.2,4.93,0.1002,568.0,0.158,0.15,0.3742,0.1724,41.955,16.6,7.56,82.043,3.555,0.0045,0.0175,0.0189,53.1805,33.151,52.4352,19.0958,86.9801,0.0172,0.0125,1.4672,0.0032,2.891,0.0131,2471.2597,11250.8531,0.5411,0.3905,0.1458,0.1781,0.423,4.0387,0.0376,0.0816,0.0007,41.6804,0.0034,0.0021,0.0012,0.0017,0.1565,4.895,2.4633,201.5462,0.0,57.984,2.5398,1.833,372.0857,0.0,48.5294,1.5958,1.0628,0.8656,5.3416,6.1111,5.4363,5.6405,20.4664,118.6981,10.8471,8.0016,128.803,11.2368,3.4584,0.0,0.0,74.5149,965.5172,1.9954,0.0,0.1198,3.7028,1.4958,5.5315,0.1096,0.0026,7.116,0.9554,0.0308,539.0582,2.0084,1.0036,0.4981,0.0051,0.0331,0.021,63.2615,-1,2008-08-29 07:22:00,Friday
3068.38,2515.32,2165.8666,847.7976,1.4274,108.6589,0.1236,1.4473,-0.0207,0.0196,201.4976,7.7666,394.908,0.9811,191.664,1.3888,-6534.75,-3806.75,1280.5,0.977,69.8222,2.3556,4.6672,85.7881,8.77,63.708,66.4683,86.5202,118.8018,363.4664,9.6684,130.9718,139.8436,634.2818,200.7428,4.632,2834.0,0.9306,0.9486,4.5809,2.1918,10.0085,113.1636,17.1954,17.8082,0.8541,140.2064,81.994,7.6347,0.126,2.4562,0.9879,1825.2657,-0.0714,0.0,0.1066,0.0,0.087,-0.0091,-0.0007,-0.0029,-0.0004,-0.0271,-0.068,0.9381,696.5634,0.9909,6.2779,15.91,3.927,3.635,3.285,0.0473,0.9978,2.3312,1008.4998,38.2126,221.8,5.8,0.0915,492.0,0.09,0.137,0.3098,0.1505,77.315,21.66,6.11,78.007,3.9927,0.0007,0.0097,0.0193,109.1445,27.23,60.9951,20.3909,25.8495,0.0156,0.0154,1.3627,0.0022,2.661,0.0234,2731.1958,52.7731,1.1498,0.3644,0.0621,0.2342,0.3924,1.9859,0.0392,0.0822,0.0006,35.5821,0.002,0.002,0.0019,0.0082,0.1995,5.2356,3.8846,253.5466,289.1935,48.7341,3.924,2.0019,167.203,9.5275,50.9434,1.364,0.9052,1.0507,5.3402,5.7714,3.6009,3.225,38.5145,278.764,5.3654,6.4597,125.9637,30.2176,3.2316,329.5117,0.0,67.9452,828.5714,2.056,0.0,0.0898,1.8739,1.1659,14.1809,0.1096,0.0026,7.116,1.0407,0.1407,532.21,2.2089,1.5445,0.5006,0.0037,0.014,0.0112,80.4663,-1,2008-09-02 04:19:00,Tuesday
3030.17,2559.12,2220.7111,1064.8446,0.9747,103.0567,0.1193,1.515,0.0031,0.0097,203.0877,10.7258,395.2285,0.9614,192.5654,1.4063,-3345.75,-1938.0,562.75,0.4552,66.5444,2.5778,3.4886,85.0716,8.6942,64.3976,65.9335,86.8448,118.0626,360.1236,9.9807,126.4473,140.5827,627.1536,62.9568,4.596,2854.0,0.931,0.9493,4.5727,9.2527,10.3757,115.7,7.3772,10.7473,1.0103,146.2682,105.8581,7.2764,0.1299,2.355,0.9713,1794.519,0.1039,0.0001,0.0908,-0.0002,-0.0102,-0.006,0.0001,-0.0007,0.0017,0.07,-0.048,0.9533,759.1379,0.9907,6.4417,15.7,3.865,2.931,3.18,-0.1419,0.9988,2.3756,998.6588,41.4186,223.9,9.48,0.0521,3132.0,0.945,0.081,0.3082,0.1432,23.413,8.54,4.46,62.577,3.2445,0.0039,0.0155,0.0039,25.3475,14.521,61.7016,26.5052,164.5509,0.0123,0.013,2.4049,0.0064,2.138,0.0222,2248.8837,653.2061,0.6346,0.1986,0.0232,0.3341,0.1346,2.6906,0.0428,0.0848,0.0013,41.9217,0.0022,0.002,0.0017,0.0094,0.1412,2.9867,4.3588,0.0,473.4275,86.3151,2.6992,3.609,214.0867,214.4825,23.2759,1.4577,0.6974,1.492,4.0153,9.5183,2.1737,4.3249,37.189,48.202,8.3368,4.7537,115.7614,12.0761,1.8342,0.0,583.3935,95.5975,0.0,0.4092,0.0,0.0433,4.0328,2.5586,8.439,0.1149,0.0028,9.0418,0.9707,0.0792,534.9591,1.8002,1.5497,0.4982,0.0053,0.0217,0.0244,112.5819,-1,2008-08-12 04:23:00,Tuesday
3073.81,2786.97,2178.7333,1039.3641,0.7367,101.4922,0.1219,1.3576,0.0,-0.0046,200.583,7.6969,414.8297,0.9652,190.5316,1.4105,-6322.0,-4813.25,1488.5,0.9788,66.1111,3.0778,4.6779,85.0856,8.6324,64.1658,66.0701,87.0354,117.802,362.3391,9.8391,144.3791,142.1745,648.8927,168.5527,4.584,2908.0,0.9249,0.9485,4.6009,17.7327,10.2708,122.1118,13.3309,22.2673,1.1102,152.7618,98.909,6.9249,0.1299,2.3517,0.987,1832.2865,0.0217,0.0,0.043,0.0002,0.0143,-0.0079,0.0006,0.0003,0.0009,-0.0401,-0.062,0.9475,786.7626,0.9911,6.2896,15.82,4.21,2.584,3.105,-0.0946,0.9965,2.3167,1014.2967,34.9436,250.1,5.78,0.0929,580.0,0.111,0.055,0.2087,0.2287,88.506,11.34,10.42,120.121,4.0015,0.0039,0.0116,0.0269,132.1494,15.9,68.5099,17.9394,88.202,0.0158,0.0092,1.6683,0.0064,3.0016,0.0175,1837.6146,24.0624,0.9649,0.2906,0.0535,0.3614,0.1818,3.6018,0.0492,0.0253,0.0004,22.445,0.0024,0.0006,0.0008,0.005,0.135,5.5459,3.0361,0.0,692.1833,68.4041,2.3614,3.9409,84.0181,3.695,25.9928,0.9814,0.6733,1.3127,5.5252,7.3178,2.4592,5.1838,52.5094,58.7614,5.4037,4.2993,85.0657,24.5866,1.5445,0.0,0.0,23.9748,480.0,2.8388,0.0,0.0521,4.6581,3.3431,6.1986,0.1096,0.0026,7.116,0.9722,0.0825,535.3509,2.0813,1.3412,0.5035,0.0042,0.0037,0.0141,382.6619,-1,2008-08-19 05:54:00,Tuesday
3002.85,2578.76,2197.6778,1056.7817,1.3168,102.9611,0.1203,1.5432,-0.0163,0.0048,200.3937,10.1574,412.1988,0.9738,190.5328,1.4066,-5631.75,-7856.3333,398.0,1.2977,69.1222,2.7,3.3928,83.9167,9.4043,64.4134,66.5991,86.8908,118.1592,359.8991,10.0075,151.9345,133.0027,644.8364,63.5543,4.601,2902.0,0.9257,0.953,4.6326,-7.4155,10.1812,124.5191,15.86,27.4155,0.9921,142.7527,102.5532,7.6811,0.133,2.4439,0.9869,1787.3023,-0.0262,0.0,-0.0422,-0.0003,0.045,-0.0111,0.0011,0.0009,0.0001,0.109,0.1114,0.9556,629.6115,0.9901,6.2232,15.84,4.429,2.634,3.108,0.4258,1.009,2.2948,1006.3928,37.8041,75.8,4.81,0.0479,1099.0,0.113,0.135,0.2655,0.2728,27.232,20.57,5.81,83.004,3.1611,0.003,0.0159,0.0477,108.2846,12.465,26.4713,19.0207,122.5857,0.0192,0.014,1.4829,0.002,3.0979,0.0149,6859.1889,403.289,0.7172,0.3317,0.2678,0.2038,0.0583,3.1891,0.0472,0.0248,0.0003,45.9104,0.0019,0.0014,0.0016,0.0015,0.1397,5.7804,3.1583,446.3835,951.6883,39.6855,3.1609,2.8106,153.7995,243.9698,40.7407,0.631,0.8453,1.2837,3.89,6.4951,2.9845,7.6164,42.8484,78.3499,10.0185,6.8584,129.6971,15.5485,1.9901,0.0,0.0,39.5506,386.5169,4.9953,0.0,0.0585,4.8771,3.0097,6.7884,0.1096,0.0026,7.116,0.9862,0.0236,529.1527,2.5264,1.7273,0.4994,0.005,0.0104,0.0083,79.8045,-1,2008-08-22 00:43:00,Friday
2996.89,2492.4,2217.8667,1275.0917,1.5487,105.2933,0.123,1.5455,-0.014,-0.0039,203.7805,10.3926,414.5219,0.9679,195.0624,1.4089,-5529.25,-3053.3333,2156.75,1.2808,66.6778,2.3222,3.4666,86.6785,9.0121,64.0904,67.1173,86.6797,117.6884,357.1918,9.7372,141.1518,136.7245,635.0682,239.8566,4.609,2848.0,0.9288,0.9518,4.5186,1.5755,10.2096,122.7273,11.4873,18.4245,1.1398,146.12,75.044,7.9985,0.1388,2.3909,0.973,1867.539,-0.0969,0.0,0.0976,0.0003,0.2511,-0.0067,0.001,-0.0094,0.0057,-0.227,-0.1977,0.9468,755.303,0.9908,6.2612,15.96,3.099,2.78,3.149,-0.4258,0.9993,2.3297,1008.1258,39.2314,82.6,5.3,0.0609,120.0,0.086,0.167,0.3622,0.2826,56.806,21.72,7.06,71.561,3.1886,0.0028,0.0291,0.0116,116.187,25.455,39.7869,16.1369,78.3914,0.0176,0.0261,1.4793,0.0033,1.6032,0.0181,3325.5608,5917.5007,0.9148,0.5286,0.1548,0.2843,0.0792,3.466,0.0302,0.0833,0.0322,35.0071,0.0015,0.0027,0.0012,0.0058,0.1255,4.3908,3.4157,525.0111,0.0,50.2182,3.7793,2.3996,217.6638,534.5079,73.2057,1.2662,0.9476,0.9717,5.2325,7.4354,4.9444,7.1896,23.6833,448.1244,4.1529,11.3504,189.0787,18.4845,3.1675,306.1144,578.579,129.0807,286.4198,1.2217,0.0,0.0671,3.5077,1.7101,10.2782,0.1096,0.0026,7.116,0.9697,0.0349,531.3891,2.0882,1.5205,0.5071,0.0038,0.0227,0.0149,65.4831,-1,2008-09-01 06:21:00,Monday
2957.97,2483.97,2243.7778,1502.9221,1.816,102.0978,0.1195,1.442,0.0183,0.0023,202.0149,9.559,422.7669,0.965,192.1177,1.3962,-6267.75,-4335.0,1503.0,0.9952,70.1222,2.2889,4.6379,84.3575,8.531,64.2467,66.3319,87.0242,117.9108,351.8664,10.1955,129.3127,138.2282,619.4073,50.2306,4.655,2819.0,0.9337,0.9469,4.615,12.1818,10.8692,101.4945,12.0333,27.8182,1.3555,156.5527,125.1848,6.889,0.1349,2.4222,0.987,1778.8166,0.0075,0.0,0.1791,0.0,-0.0254,-0.0079,0.0008,0.0022,-0.0042,0.0836,0.0255,0.9295,667.6864,0.9911,6.4465,15.83,4.425,2.649,3.261,-0.5677,0.9989,2.3038,1004.9778,41.6229,264.2,5.02,0.0972,696.0,0.087,0.083,0.294,0.2654,13.886,14.74,5.31,71.344,3.6369,0.0023,0.0127,0.0443,73.5334,18.67,80.6521,23.3716,122.159,0.0142,0.0115,1.686,0.0064,2.7601,0.0097,175.12,41.6573,0.8843,0.1364,0.0678,0.3131,0.1365,3.0019,0.0346,0.1004,0.0008,47.2526,0.0019,0.0023,0.0014,0.0015,0.1915,6.2396,2.6786,246.7009,0.0,51.6058,3.391,4.8082,8.0507,5.7884,17.4757,0.62,0.8142,1.2356,5.0616,6.7775,4.3227,5.9756,27.6445,43.5896,2.2081,7.7837,122.4936,10.8627,1.7999,558.2418,221.8289,87.8981,504.6154,4.7654,0.0,0.058,5.0312,3.4181,8.1554,0.1096,0.0026,7.116,0.9494,0.0578,538.1409,1.715,1.1019,0.5077,0.004,0.0333,0.0125,37.5668,-1,2008-08-18 12:22:00,Monday
3102.59,2514.95,2196.0889,1277.8592,1.8246,95.6322,0.1224,1.4727,-0.0005,-0.0076,203.9804,8.5539,401.3223,0.9618,194.6896,1.4092,-5311.5,-3594.0,-535.25,1.315,70.3889,2.6444,3.4209,85.1059,8.5987,64.3081,66.236,86.7807,119.1156,351.5136,10.0834,136.6827,143.4509,631.6473,192.0281,4.518,2873.0,0.9247,0.9482,4.6104,2.4173,10.367,119.1,13.9918,17.5827,0.9676,148.1791,68.7715,7.0552,0.1366,2.4021,0.9897,1660.6167,-0.1791,-0.0001,-0.1047,-0.0003,0.1282,-0.0111,0.0007,-0.0104,-0.0068,0.0892,-0.0129,0.9611,759.4872,0.9908,6.3219,15.78,3.175,2.773,3.124,1.088,0.9998,2.3695,1004.3856,38.7158,104.1,6.97,0.131,3472.0,0.043,0.21,0.406,0.3487,34.213,27.32,6.18,106.862,2.9891,0.0044,0.0182,0.0105,126.1286,12.7,13.7278,21.8255,162.2555,0.0133,0.0096,3.7798,0.0053,2.7656,0.0282,357.3486,786.9707,0.3621,0.3575,0.158,0.2959,0.0477,3.0559,0.056,0.0782,0.0007,42.2978,0.002,0.0014,0.0009,0.0092,0.1588,6.5413,3.5948,0.0,453.751,161.7039,3.2824,4.9204,22.8715,344.3251,45.3782,1.4724,1.1059,0.9232,4.6712,7.1504,4.6732,4.3011,17.8167,255.66,3.7426,6.8514,195.2565,40.5725,3.4156,175.7393,321.7961,40.4949,320.0,1.0902,0.0,0.1199,3.7197,3.4486,9.8724,0.1096,0.0026,7.116,0.9552,0.0392,532.1854,2.2439,1.7118,0.5002,0.0041,0.0329,0.0055,16.6695,1,2008-08-23 15:29:00,Saturday
3020.7,2563.19,2164.2667,711.0258,1.2884,129.2522,0.1252,1.3571,-0.0165,-0.0007,198.8838,7.741,423.9069,0.9821,188.7363,1.3991,-5400.25,-1409.75,160.25,1.2925,74.3111,2.3222,3.3044,83.6845,8.1409,64.6358,66.2133,86.8207,118.1104,344.0655,10.0373,148.1309,134.4827,626.6791,68.8977,4.574,2827.0,0.9316,0.9442,4.5817,2.6991,9.5335,130.83,7.7248,17.3009,0.437,142.4064,171.9542,6.4841,0.1282,2.4174,0.9898,1728.7168,-0.0344,0.0002,-0.0971,0.0002,0.0447,-0.011,-0.0001,-0.0037,-0.0008,0.0603,-0.0184,0.9383,666.8137,0.9915,6.4184,16.07,4.684,2.734,3.085,-1.83,0.9986,2.1995,1013.1402,45.0112,123.0,5.52,0.0629,158.0,0.116,0.087,0.3889,0.1211,30.651,13.38,12.93,96.119,3.4398,0.0035,0.0227,0.0156,43.2284,26.658,16.6445,20.7519,58.5754,0.023,0.0102,1.9608,0.0016,3.6368,0.025,2617.7532,638.1945,0.7474,0.2224,0.1404,0.249,0.0906,3.8747,0.0648,0.1017,0.0005,18.2449,0.0043,0.0017,0.001,0.0044,0.105,4.9243,2.9547,489.2762,0.0,81.7078,2.4085,2.6952,407.8028,911.0764,30.1435,1.5185,1.1051,0.8763,5.1066,4.3737,4.2031,6.9749,44.4877,479.0503,12.1466,12.8334,173.208,29.9944,2.7752,609.396,0.0,47.3265,0.0,1.6612,0.0,0.1515,7.1768,0.9362,7.5579,0.1145,0.0024,8.0731,0.9461,0.0424,532.1455,2.0581,1.8585,0.4933,0.0027,0.0239,0.0066,27.5232,-1,2008-10-04 18:15:00,Saturday
3012.09,2551.08,2216.7333,1748.0885,1.1127,97.5822,0.1242,1.5136,-0.009,0.0129,198.9641,4.4698,405.1324,0.9731,189.0151,1.4087,-6616.0,-6240.3333,1058.0,0.9855,71.8556,2.7444,4.6484,84.7348,8.6706,64.5635,65.8977,86.8967,118.1992,357.5045,10.2322,130.0855,138.6427,626.2327,119.6453,4.646,2862.0,0.9272,0.9467,4.5863,0.9472499999999999,10.4367,116.2118,13.24605,20.021349999999998,0.9783,147.5973,102.6043,7.1929,0.1335,2.4726,0.9887,1779.3261,0.0,0.0,0.0,0.0,0.0,-0.0106,-0.0005,0.0,0.0,0.0,0.0,0.9637,752.0818,0.991,6.2653,15.86,4.853,2.641,3.222,-0.8988,0.9992,2.3124,1003.1082,39.8014,197.6,6.31,0.1299,671.0,0.133,0.054,0.4189,0.0735,13.046,17.235,6.76,73.248,5.4691,0.0022,0.018,0.0074,60.6923,19.411,50.1698,21.3926,308.498,0.0235,0.0095,2.743,0.0041,3.556,0.0123,6031.2022,70.2994,0.8263,0.2404,0.0391,0.2281,0.457,1.5295,0.0178,0.0909,0.0005,35.1158,0.0,0.0019,0.0016,0.0074,0.103,6.4646,3.3812,888.3947,264.3343,169.47,4.3951,2.536,180.7596,15.5955,29.1498,1.1239,0.7947,1.1956,4.9314,4.4858,3.622,2.8058,10.9039,150.3401,4.0611,7.396,138.25515000000001,15.9738,1.2144,0.0,0.0,50.8235,989.4737,0.7677,0.0,0.056,4.2968,4.2666,14.2688,0.1084,0.0026,8.6932,0.9794,0.0398,533.6364,2.2904,2.453,0.4994,0.002,0.0111,0.0069,62.3602,-1,2008-09-12 20:28:00,Friday
3065.12,2627.29,2249.2556,2065.0624,2.1216,95.7967,0.1222,1.3728,0.0151,-0.0123,198.4715,6.9447,405.6245,0.9735,188.7971,1.4175,-5366.75,-3668.5,-1455.0,1.269,71.9667,2.0556,3.2724,84.525,8.7932,63.7758,66.2803,86.7223,118.023,351.9527,10.0911,140.4882,142.4218,634.8627,231.1524,4.592,2852.0,0.9301,0.9428,4.6796,-2.6709,10.4233,117.8173,13.3497,22.6709,0.855,152.6691,113.9576,7.0669,0.1291,2.3695,0.9895,1815.5561,0.0077,0.0001,0.0809,-0.0003,-0.0029,-0.0132,0.0003,0.0007,-0.0016,0.0193,0.0121,0.9275,658.7869,0.9912,6.2684,15.77,3.135,2.836,3.102,-2.175,0.9981,2.2821,1001.3102,39.6894,73.0,5.11,0.1177,597.0,0.13,0.125,0.3487,0.3441,50.435,15.65,5.83,61.079,3.826,0.0038,0.0111,0.0458,143.807,16.042,30.4491,18.0882,58.5891,0.0145,0.0184,1.8519,0.0035,2.2295,0.0177,457.3004,970.7993,1.5468,0.4799,0.1609,0.3432,0.1461,3.8733,0.0562,0.1062,0.0007,39.6639,0.0023,0.0018,0.0015,0.0013,0.1951,6.0282,2.8636,286.2112,542.8426,72.3859,3.2449,2.4599,28.1859,142.0619,53.5135,1.5597,1.0407,1.4448,4.9609,4.6774,4.1196,4.4867,21.8189,218.2777,5.5261,9.362,117.231,9.2992,3.1485,0.0,713.9442,45.3258,0.0,4.9368,1000.0,0.0736,2.8676,2.9135,11.8085,0.1164,0.0031,10.5618,0.9864,0.034,533.9936,2.2318,1.5487,0.5056,0.0034,0.0798,0.028,35.1003,-1,2008-09-26 14:20:00,Friday
